|gen_name|name_BIT|name_EXMO|name_HTX|name_OKX|name_MEXC
0|XRPETH|None|XRP_ETH|None|XRP-ETH|XRP-ETH
1|ROCKUSDT|None|None|rockusdt|None|None
2|HMTTUSDT|None|None|None|None|None
3|BPCUSDT|None|None|None|None|None
4|RENQUSDT|None|None|None|None|None
5|SATS2USDT|None|None|None|None|None
6|KUJIUSDT|None|None|None|None|None
7|FLAMEUSDT|None|None|None|None|None
8|SHIB2USDT|None|None|None|None|None
9|GAIAUSDT|None|None|None|None|None
10|LYUMUSDT|None|None|None|None|None
11|XTMUSDT|None|None|xtmusdt|None|None
12|ATIDUSDT|None|None|None|None|None
13|AIPYUSDT|AIPY-USDT|None|None|None|None
14|TRUUSDT|None|None|truusdt|None|None
15|TLTUSDT|None|None|None|None|None
16|DOTUSDD|None|None|dotusdd|None|None
17|BTC2USDT|None|None|None|None|None
18|TTUSDT|None|None|ttusdt|None|None
19|QTEUSDT|None|None|None|None|None
20|FARAUSDT|None|None|None|None|None
21|FPFTUSDT|None|None|None|None|None
22|SATOXUSDT|None|None|None|None|None
23|MXETH|None|None|None|None|None
24|AMGUSDT|None|None|None|None|None
25|NAKAUSDT|None|None|nakausdt|None|None
26|BALETH|None|None|None|None|None
27|KONOUSDT|None|None|None|None|None
28|LUFCUSDT|None|None|None|None|None
29|CALMUSDT|None|None|None|None|None
30|DIGIUSDT|None|None|None|None|None
31|WALLETUSDT|None|None|walletusdt|None|None
32|HONORUSDT|None|None|None|None|None
33|RNDXUSDT|None|None|None|None|None
34|XEPUSDT|None|None|None|None|None
35|BANANAGUNUSDT|None|None|None|None|None
36|SAUCEUSDT|None|None|None|None|None
37|GOLCUSDT|None|None|None|None|None
38|CENXUSDT|None|None|None|None|None
39|OPULUSDT|None|None|opulusdt|None|None
40|INVIUSDT|None|None|None|None|None
41|ABBCUSDT|None|None|abbcusdt|None|None
42|WOLFUSDT|None|None|None|None|None
43|JSTETH|None|None|jsteth|None|None
44|ZIZYUSDT|None|None|None|None|None
45|DIEUSDT|None|None|None|None|None
46|SPIRITUSDT|None|None|None|None|None
47|MYSTUSDT|None|None|None|None|None
48|XCHBTC|None|None|None|XCH-BTC|XCH-BTC
49|LITHUSDT|None|None|lithusdt|LITH-USDT|LITH-USDT
50|WNXMUSDT|None|None|wnxmusdt|None|None
51|Y1Y2X8Z9|None|None|y1y2x8z9|None|None
52|STXUSDC|None|None|None|STX-USDC|STX-USDC
53|TIEUSDT|None|None|None|None|None
54|BCHRUB|None|BCH_RUB|None|None|None
55|BTCTUSD|None|None|btctusd|None|None
56|THNUSDT|None|None|None|None|None
57|HOPRUSDT|None|None|None|None|None
58|APTUSDD|None|None|aptusdd|None|None
59|IMXUSDT|IMX-USDT|None|imxusdt|IMX-USDT|IMX-USDT
60|BIOFIUSDT|None|None|None|None|None
61|TRKUSDT|None|None|None|None|None
62|MCRTUSDT|None|None|mcrtusdt|None|None
63|BTCEURT|None|None|None|BTC-EURT|BTC-EURT
64|SONNEUSDT|None|None|None|None|None
65|DOGEUSDT|DOGE-USDT|DOGE_USDT|dogeusdt|DOGE-USDT|DOGE-USDT
66|FCT2USDT|None|None|fct2usdt|None|None
67|MANAUSD|MANA-USD|None|None|None|None
68|GLMUSDT|None|None|glmusdt|GLM-USDT|GLM-USDT
69|XDCUSDT|None|None|xdcusdt|None|None
70|MGGUSDT|None|None|mggusdt|None|None
71|BERRYUSDT|None|None|berryusdt|None|None
72|PRNTUSDT|None|None|None|None|None
73|MNRUSDT|None|None|None|None|None
74|WBTCUSDC|None|None|None|None|None
75|SFLUSDT|None|None|None|None|None
76|BVTUSDT|None|None|None|None|None
77|GALUSDT|GAL-USDT|None|galusdt|GAL-USDT|GAL-USDT
78|UFOUSDT|None|None|None|None|None
79|MANABTC|None|None|None|MANA-BTC|MANA-BTC
80|TYPEUSDT|None|None|None|None|None
81|XVGUSDT|None|None|xvgusdt|None|None
82|WXTUSDT|None|None|wxtusdt|WXT-USDT|WXT-USDT
83|CWSUSDT|None|None|None|None|None
84|NYMUSDT|None|None|nymusdt|NYM-USDT|NYM-USDT
85|UGASUSDT|None|None|None|None|None
86|GROKXUSDT|None|None|None|None|None
87|BISTUSDT|None|None|None|None|None
88|DKSUSDT|None|None|dksusdt|None|None
89|NBSUSDT|None|None|nbsusdt|None|None
90|TWTUSDT|TWT-USDT|None|None|None|None
91|OMMIUSDT|None|None|None|None|None
92|IDEXUSDT|None|None|idexusdt|None|None
93|MUSKUSDT|None|None|muskusdt|None|None
94|FNCTUSDT|None|None|None|None|None
95|LOVEUSDT|None|None|loveusdt|None|None
96|SDTUSDT|None|None|None|None|None
97|AKROUSDT|None|None|akrousdt|None|None
98|ONEBTC|None|ONE_BTC|None|None|None
99|XWGUSDT|None|None|None|None|None
100|IOSTUSDT|None|None|iostusdt|IOST-USDT|IOST-USDT
101|AWOUSDT|None|None|None|None|None
102|HERUSDT|None|None|None|None|None
103|BADGERBTC|None|None|None|None|None
104|UPCUSDT|None|None|None|None|None
105|ELMOUSDT|None|None|None|None|None
106|CPOSUSDT|None|None|None|None|None
107|LOKAUSDT|None|None|lokausdt|None|None
108|OMNUSDT|None|None|None|OMN-USDT|OMN-USDT
109|GTRSUSDT|None|None|None|None|None
110|ETHDAI|None|None|None|ETH-DAI|ETH-DAI
111|XODEXUSDT|None|None|None|None|None
112|HEARTAIUSDT|None|None|None|None|None
113|KLAYUSDT|KLAY-USDT|None|klayusdt|KLAY-USDT|KLAY-USDT
114|APNUSDT|None|None|None|None|None
115|COMPUSD|COMP-USD|None|None|None|None
