gen_name|original_name|open|high|low|close|amount|vol|count|bid|bidSize|ask|askSize
SYLOUSDT|sylousdt|0.001903|0.001912|0.001884|0.001899|273582913.06656325|520525.2104704355|8120|0.001889|45056.3955|0.001906|100862.5288
ZIGUSDT|zigusdt|0.042756|0.046724|0.04228|0.046506|763851.7283563074|33120.44071188162|1522|0.046272|860.3814|0.046731|1111.0
WALLETUSDT|walletusdt|0.012875|0.013242|0.012417|0.012964|37944138.0743|492567.6576579187|26616|0.012782|1831.7071|0.013146|1063.9305
MUSICUSDT|musicusdt|0.108804|0.114999|0.108479|0.111774|24893385.914918143|2718705.2094408656|43794|0.111331|124.8216|0.111774|1015.8839
BTCTRY|btctry|1405147.36|1405147.36|1405147.36|1405147.36|0.000484|680.09132224|1|1403646.48|0.010677|1500201.05|0.00154
HBBUSDT|hbbusdt|0.2292|0.2304|0.2199|0.2204|172546.62959654955|38679.76514529|1068|0.22|240.3786|0.2218|198.4201
ANALOSUSDT|analosusdt|9.3e-05|9.39e-05|9.14e-05|9.26e-05|23606727390.388077|2197286.1865419257|27056|9.23e-05|2321743.6867|9.3e-05|15409208.4387
KOKUSDT|kokusdt|0.00649|0.00755|0.00637|0.00673|13928990.136471556|96939.099971491|837|0.00661|9870.1178|0.00681|2851.6053
LUNCUSDD|luncusdd|0.00010714|0.00010867|0.00010494|0.00010823|102931309.24|10975.5470678471|357|0.00010694|566170.19|0.00010827|4510290.37
KCTUSDT|kctusdt|0.006516|0.007285|0.006063|0.006405|15694928.620961105|103982.76850748781|2317|0.006382|151.401|0.006428|2590.6834
SMTUSDT|smtusdt|0.002852|0.002931|0.002852|0.002931|21825562.1215|62413.3835229003|109|0.002877|8523.9507|0.002931|15765.538
BABYUSDT|babyusdt|0.001325|0.001443|0.0013|0.001397|1096728316.1701145|1475220.7329736769|57596|0.001389|16810.7588|0.001405|21762.0154
MEDAMONUSDT|medamonusdt|0.002002|0.00218|0.001899|0.002174|327513.2488957719|653.6278312407|39|0.001899|24169.8844|0.002174|15748.0314
SCUSDT|scusdt|0.008634|0.008691|0.008529|0.008687|26667110.592028987|229711.96375094|6264|0.008673|17685.92|0.008706|1360.33
ARIXUSDT|arixusdt|0.3276|0.3401|0.3251|0.3383|311480.6444|102651.65370678|4297|0.3376|62.2607|0.3399|238.2197
