|data|status|ts
0|{'symbol': 'sylousdt', 'open': 0.001706, 'high': 0.001778, 'low': 0.001696, 'close': 0.001776, 'amount': 152658444.6252, 'vol': 264205.1546947818, 'count': 5871, 'bid': 0.001762, 'bidSize': 100462.9982, 'ask': 0.001789, 'askSize': 33378.2999}|ok|1707295167398
1|{'symbol': 'zigusdt', 'open': 0.040384, 'high': 0.04079, 'low': 0.038769, 'close': 0.03944, 'amount': 605921.4382, 'vol': 24213.4720227601, 'count': 1332, 'bid': 0.039379, 'bidSize': 292.9607, 'ask': 0.039658, 'askSize': 613.8661}|ok|1707295167398
2|{'symbol': 'walletusdt', 'open': 0.013001, 'high': 0.013555, 'low': 0.011958, 'close': 0.012686, 'amount': 44457023.9808, 'vol': 571406.6285907539, 'count': 27993, 'bid': 0.012486, 'bidSize': 1718.9918, 'ask': 0.012885, 'askSize': 1127.7679}|ok|1707295167398
3|{'symbol': 'musicusdt', 'open': 0.110145, 'high': 0.111386, 'low': 0.106845, 'close': 0.108354, 'amount': 22241554.13467511, 'vol': 2435803.4476700667, 'count': 40170, 'bid': 0.108354, 'bidSize': 364.3388, 'ask': 0.108721, 'askSize': 211.1944}|ok|1707295167398
4|{'symbol': 'btctry', 'open': 1404341.66, 'high': 1404341.66, 'low': 1374575.56, 'close': 1387140.31, 'amount': 0.000601, 'vol': 814.7694407, 'count': 6, 'bid': 1296531.2, 'bidSize': 0.012519, 'ask': 1382966.31, 'askSize': 0.00228}|ok|1707295167398
5|{'symbol': 'hbbusdt', 'open': 0.2206, 'high': 0.2241, 'low': 0.2196, 'close': 0.2224, 'amount': 170227.74514019978, 'vol': 37766.41404551, 'count': 987, 'bid': 0.2215, 'bidSize': 310.4176, 'ask': 0.2233, 'askSize': 8.2878}|ok|1707295167398
6|{'symbol': 'analosusdt', 'open': 8.64e-05, 'high': 8.87e-05, 'low': 8.6e-05, 'close': 8.83e-05, 'amount': 22380821044.9423, 'vol': 1961650.4123890253, 'count': 24421, 'bid': 8.81e-05, 'bidSize': 22034043.5764, 'ask': 8.88e-05, 'askSize': 180000.0}|ok|1707295167398
7|{'symbol': 'kokusdt', 'open': 0.0069, 'high': 0.00732, 'low': 0.0067, 'close': 0.00695, 'amount': 15365325.958096875, 'vol': 106901.380687245, 'count': 902, 'bid': 0.00687, 'bidSize': 4347.826, 'ask': 0.00719, 'askSize': 10687.7741}|ok|1707295167398
8|{'symbol': 'luncusdd', 'open': 0.0001068, 'high': 0.00010861, 'low': 0.00010314, 'close': 0.00010663, 'amount': 82734365.11, 'vol': 8750.4008683086, 'count': 407, 'bid': 0.00010643, 'bidSize': 2066422.61, 'ask': 0.00010728, 'askSize': 10209518.88}|ok|1707295167398
9|{'symbol': 'kctusdt', 'open': 0.007584, 'high': 0.008064, 'low': 0.007263, 'close': 0.00734, 'amount': 12107650.104389265, 'vol': 92974.49811007197, 'count': 1821, 'bid': 0.007315, 'bidSize': 303.251, 'ask': 0.007364, 'askSize': 2168.8853}|ok|1707295167398
10|{'symbol': 'smtusdt', 'open': 0.002795, 'high': 0.002894, 'low': 0.002795, 'close': 0.002894, 'amount': 19934351.8823, 'vol': 56065.9431869935, 'count': 120, 'bid': 0.002844, 'bidSize': 12014.0351, 'ask': 0.002894, 'askSize': 14198.5699}|ok|1707295167398
11|{'symbol': 'babyusdt', 'open': 0.001329, 'high': 0.001405, 'low': 0.001232, 'close': 0.001325, 'amount': 1081496253.2636716, 'vol': 1431285.718157383, 'count': 51010, 'bid': 0.001307, 'bidSize': 8352.7733, 'ask': 0.001343, 'askSize': 132903.6404}|ok|1707295167398
12|{'symbol': 'medamonusdt', 'open': 0.001871, 'high': 0.002271, 'low': 0.001768, 'close': 0.001899, 'amount': 1333304.7664539553, 'vol': 2559.255861038823, 'count': 79, 'bid': 0.0019, 'bidSize': 20210.5263, 'ask': 0.002126, 'askSize': 13328.7773}|ok|1707295167398
13|{'symbol': 'scusdt', 'open': 0.008572, 'high': 0.008689, 'low': 0.008363, 'close': 0.008367, 'amount': 24149369.233077656, 'vol': 206600.96616338, 'count': 5617, 'bid': 0.008353, 'bidSize': 46847.11, 'ask': 0.008386, 'askSize': 11533.0}|ok|1707295167398
14|{'symbol': 'arixusdt', 'open': 0.3404, 'high': 0.3456, 'low': 0.3401, 'close': 0.3401, 'amount': 59312.98581239484, 'vol': 20634.29608579, 'count': 85, 'bid': 0.3403, 'bidSize': 73.7944, 'ask': 0.345, 'askSize': 215.557}|ok|1707295167398
15|{'symbol': 'rlyusdt', 'open': 0.006598, 'high': 0.006742, 'low': 0.006415, 'close': 0.006717, 'amount': 35605526.87, 'vol': 235836.86463477, 'count': 16861, 'bid': 0.006691, 'bidSize': 2275.63, 'ask': 0.006742, 'askSize': 1894.39}|ok|1707295167398
16|{'symbol': 'atombtc', 'open': 0.00021374, 'high': 0.00021745, 'low': 0.0002112, 'close': 0.00021745, 'amount': 21.299, 'vol': 0.00455116916, 'count': 21, 'bid': 0.00021556, 'bidSize': 8.64, 'ask': 0.00021842, 'askSize': 40.0}|ok|1707295167398
17|{'symbol': 'velousdt', 'open': 0.004889, 'high': 0.00526, 'low': 0.004643, 'close': 0.004824, 'amount': 248024678.89887166, 'vol': 1197550.162501152, 'count': 31882, 'bid': 0.004818, 'bidSize': 224189.0925, 'ask': 0.004832, 'askSize': 5650.5754}|ok|1707295167398
