|time|original_name|best_bid|best_ask|best_bid_qty|best_ask_qty|last_price|last_qty|open24h|high24h|low24h|price_change24h|volume24h|volume_usd24h|quote_volume24h|display_name_x|quote_index_price|index_price|index_high24h|index_low24h|index_price_change24h|gen_name|base_currency|quote_currency|display_name_y|base_display_name|quote_display_name|price_step|qty_step|qty_min|quote_qty_step|quote_qty_min|taker_fee_rate|maker_fee_rate|groups|group_steps|status|display_status
2|1707732149051|AAVE-USDT|85.550000000000|85.830000000000|10.000000000000|10.000000000000|85.740000000000|0.051000000000|89.060000000000|89.550000000000|85.330000000000|-0.037278239389|846.586000000000|74095.021005418116|74074.838150000000|AAVE-USDT||||||AAVEUSDT|AAVE|USDT|AAVE-USDT|AAVE|USDT|0.01|0.001|0.001|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
3|1707732149051|ADA-USDT|0.533200000000|0.534100000000|91.800000000000|93.700000000000|0.533700000000|26.800000000000|0.553600000000|0.554600000000|0.531400000000|-0.035946531792|2323151.800000000000|1259625.721931832839|1259275.970660000000|ADA-USDT||||||ADAUSDT|ADA|USDT|ADA-USDT|ADA|USDT|0.0001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
4|1707732149051|AGIX-USDT|0.286800000000|0.298500000000|9191.000000000000|9191.000000000000|0.292800000000|131.000000000000|0.302700000000|0.305600000000|0.289900000000|-0.032705649158|931787.000000000000|278117.587604783402|278039.340100000000|AGIX-USDT||||||AGIXUSDT|AGIX|USDT|AGIX-USDT|AGIX|USDT|0.0001|1|1|0.000000000001|10|0.000700000000|0.000200000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
6|1707732149051|AINN-USDT|1.240000000000|1.260000000000|18.000000000000|8.000000000000|1.260000000000|2.000000000000|1.260000000000|1.260000000000|1.260000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|AINN-USDT||||||AINNUSDT|AINN|USDT|AINN-USDT|AINN|USDT|0.01|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
7|1707732149051|AIPY-USDT|0.006180000000|0.006270000000|9.000000000000|21885.000000000000|0.006200000000|2.000000000000|0.004800000000|0.006270000000|0.003000000000|0.291666666667|3078106.000000000000|17417.601484354439|17412.488590000000|AIPY-USDT||||||AIPYUSDT|AIPY|USDT|AIPY-USDT|AIPY|USDT|0.00001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
10|1707732149051|ALPINE-USDT|2.051000000000|2.057000000000|7.000000000000|7.000000000000|2.053000000000|21.000000000000|2.081000000000|2.119000000000|2.049000000000|-0.013455069678|75876.000000000000|158155.180037054709|158111.454000000000|ALPINE-USDT||||||ALPINEUSDT|ALPINE|USDT|ALPINE-USDT|ALPINE|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
12|1707732149051|APE-USDT|1.434900000000|1.440100000000|68.170000000000|69.570000000000|1.436700000000|3.860000000000|1.447300000000|1.461200000000|1.413700000000|-0.007323982588|114530.780000000000|164559.727310125626|164516.658774000000|APE-USDT||||||APEUSDT|APE|USDT|APE-USDT|APE|USDT|0.0001|0.01|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
17|1707732149051|AVAX-USDT|38.760000000000|38.850000000000|50.000000000000|50.000000000000|38.790000000000|2.040000000000|40.330000000000|40.720000000000|38.380000000000|-0.038184973965|60638.290000000000|2395403.463383660665|2394746.340600000000|AVAX-USDT||||||AVAXUSDT|AVAX|USDT|AVAX-USDT|AVAX|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
19|1707732149051|AXS-USDT|7.520000000000|7.590000000000|6.620000000000|6.620000000000|7.560000000000|53.380000000000|7.610000000000|7.820000000000|7.410000000000|-0.006570302234|52762.710000000000|399431.336510418922|399321.807500000000|AXS-USDT||||||AXSUSDT|AXS|USDT|AXS-USDT|AXS|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
21|1707732149051|BAT-USDT|0.228000000000|0.238800000000|150.000000000000|150.000000000000|0.232800000000|3480.000000000000|0.230000000000|0.239800000000|0.225100000000|0.012173913043|3378279.000000000000|777849.710490721077|777672.103800000000|BAT-USDT||||||BATUSDT|BAT|USDT|BAT-USDT|BAT|USDT|0.0001|1|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
