|code|message|data
0|0||{'pair': '1000SATS-USDT', 'base_currency': '1000SATS', 'quote_currency': 'USDT', 'display_name': '1000SATS-USDT', 'base_display_name': '1000SATS', 'quote_display_name': 'USDT', 'price_step': '0.000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000'], 'status': 1, 'display_status': 2}
1|0||{'pair': '1INCH-USDT', 'base_currency': '1INCH', 'quote_currency': 'USDT', 'display_name': '1INCH-USDT', 'base_display_name': '1INCH', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
2|0||{'pair': 'AAVE-USD', 'base_currency': 'AAVE', 'quote_currency': 'USD', 'display_name': 'AAVE-USD', 'base_display_name': 'AAVE', 'quote_display_name': 'USD', 'price_step': '0.01', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 2}
3|0||{'pair': 'AAVE-USDT', 'base_currency': 'AAVE', 'quote_currency': 'USDT', 'display_name': 'AAVE-USDT', 'base_display_name': 'AAVE', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '0.001', 'qty_min': '0.001', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
4|0||{'pair': 'ADA-USDT', 'base_currency': 'ADA', 'quote_currency': 'USDT', 'display_name': 'ADA-USDT', 'base_display_name': 'ADA', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '0.1', 'qty_min': '0.1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
5|0||{'pair': 'AGIX-USDT', 'base_currency': 'AGIX', 'quote_currency': 'USDT', 'display_name': 'AGIX-USDT', 'base_display_name': 'AGIX', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
6|0||{'pair': 'AIDOGE-USDT', 'base_currency': 'AIDOGE', 'quote_currency': 'USDT', 'display_name': 'AIDOGE-USDT', 'base_display_name': 'AIDOGE', 'quote_display_name': 'USDT', 'price_step': '0.000000000001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000000000001', '0.000000000010', '0.000000000100', '0.000000001000'], 'status': 1, 'display_status': 2}
7|0||{'pair': 'AINN-USDT', 'base_currency': 'AINN', 'quote_currency': 'USDT', 'display_name': 'AINN-USDT', 'base_display_name': 'AINN', 'quote_display_name': 'USDT', 'price_step': '0.01', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.002000000000', 'maker_fee_rate': '0.002000000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000'], 'status': 1, 'display_status': 1}
8|0||{'pair': 'AIPY-USDT', 'base_currency': 'AIPY', 'quote_currency': 'USDT', 'display_name': 'AIPY-USDT', 'base_display_name': 'AIPY', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
9|0||{'pair': 'ALGO-USD', 'base_currency': 'ALGO', 'quote_currency': 'USD', 'display_name': 'ALGO-USD', 'base_display_name': 'ALGO', 'quote_display_name': 'USD', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
10|0||{'pair': 'ALGO-USDT', 'base_currency': 'ALGO', 'quote_currency': 'USDT', 'display_name': 'ALGO-USDT', 'base_display_name': 'ALGO', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
11|0||{'pair': 'ALPINE-USDT', 'base_currency': 'ALPINE', 'quote_currency': 'USDT', 'display_name': 'ALPINE-USDT', 'base_display_name': 'ALPINE', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 1}
12|0||{'pair': 'ANKR-USDT', 'base_currency': 'ANKR', 'quote_currency': 'USDT', 'display_name': 'ANKR-USDT', 'base_display_name': 'ANKR', 'quote_display_name': 'USDT', 'price_step': '0.00001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000'], 'status': 1, 'display_status': 2}
13|0||{'pair': 'APE-USDT', 'base_currency': 'APE', 'quote_currency': 'USDT', 'display_name': 'APE-USDT', 'base_display_name': 'APE', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '0.01', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '1', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 1}
14|0||{'pair': 'APT-USDT', 'base_currency': 'APT', 'quote_currency': 'USDT', 'display_name': 'APT-USDT', 'base_display_name': 'APT', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
15|0||{'pair': 'ARB-USDT', 'base_currency': 'ARB', 'quote_currency': 'USDT', 'display_name': 'ARB-USDT', 'base_display_name': 'ARB', 'quote_display_name': 'USDT', 'price_step': '0.0001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.000700000000', 'maker_fee_rate': '0.000200000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000'], 'status': 1, 'display_status': 2}
16|0||{'pair': 'ASR-USDT', 'base_currency': 'ASR', 'quote_currency': 'USDT', 'display_name': 'ASR-USDT', 'base_display_name': 'ASR', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
17|0||{'pair': 'ATM-USDT', 'base_currency': 'ATM', 'quote_currency': 'USDT', 'display_name': 'ATM-USDT', 'base_display_name': 'ATM', 'quote_display_name': 'USDT', 'price_step': '0.001', 'qty_step': '1', 'qty_min': '1', 'quote_qty_step': '0.000000000001', 'quote_qty_min': '10', 'taker_fee_rate': '0.001000000000', 'maker_fee_rate': '0.000800000000', 'groups': ['1', '10', '100', '1000'], 'group_steps': ['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000'], 'status': 1, 'display_status': 2}
