gen_name|original_name|best_bid|best_ask|best_bid_qty|best_ask_qty|last_price|last_qty|open24h|high24h|low24h|price_change24h|volume24h|volume_usd24h|quote_volume24h|display_name_x|quote_index_price|index_price|index_high24h|index_low24h|index_price_change24h|base_currency|quote_currency|display_name_y|base_display_name|quote_display_name|price_step|qty_step|qty_min|quote_qty_step|quote_qty_min|taker_fee_rate|maker_fee_rate|groups|group_steps|status|display_status
BCHBTC|BCH-BTC|0.005315000000|0.005322000000|2.050000000000|0.279000000000|0.005318000000|0.066000000000|0.005408000000|0.005730000000|0.005310000000|-0.016642011834|2216.983000000000|619941.692743794256|12.054472047000|BCH-BTC||||||BCH|BTC|BCH-BTC|BCH|BTC|0.000001|0.001|0.001|0.000000000001|0.0001|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
ETHBTC|ETH-BTC|0.053436000000|0.053477000000|3.000000000000|0.005700000000|0.053459000000|0.009100000000|0.053302000000|0.053895000000|0.052997000000|0.002945480470|10035.755700000000|27694341.193844544225|536.026749251200|ETH-BTC||||||ETH|BTC|ETH-BTC|ETH|BTC|0.000001|0.0001|0.0001|0.000000000001|0.000001|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000001000000', '0.000010000000', '0.000100000000', '0.001000000000']|1|1
AAVEUSDT|AAVE-USDT|90.640000000000|90.950000000000|10.000000000000|10.000000000000|90.820000000000|0.026000000000|90.170000000000|92.690000000000|89.920000000000|0.007208605967|1388.883000000000|126578.601564223222|126505.307560000000|AAVE-USDT||||||AAVE|USDT|AAVE-USDT|AAVE|USDT|0.01|0.001|0.001|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
ADAUSDT|ADA-USDT|0.574300000000|0.575200000000|85.300000000000|87.000000000000|0.574900000000|152.000000000000|0.550000000000|0.582700000000|0.549900000000|0.045272727273|3628199.300000000000|2081774.472239330308|2080577.637410000000|ADA-USDT||||||ADA|USDT|ADA-USDT|ADA|USDT|0.0001|0.1|0.1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
AGIXUSDT|AGIX-USDT|0.310900000000|0.323600000000|8468.000000000000|8468.000000000000|0.317000000000|129.000000000000|0.310400000000|0.320800000000|0.307400000000|0.021262886598|889944.000000000000|280226.662977423992|280053.361600000000|AGIX-USDT||||||AGIX|USDT|AGIX-USDT|AGIX|USDT|0.0001|1|1|0.000000000001|10|0.000700000000|0.000200000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
AINNUSDT|AINN-USDT|1.240000000000|1.260000000000|8.000000000000|3.000000000000|1.240000000000|1.000000000000|1.240000000000|1.240000000000|1.240000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|AINN-USDT||||||AINN|USDT|AINN-USDT|AINN|USDT|0.01|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
AIPYUSDT|AIPY-USDT|0.001400000000|0.003990000000|7045.000000000000|37199.000000000000|0.005970000000|2.000000000000|0.006200000000|0.006290000000|0.001400000000|-0.037096774194|449181.000000000000|2572.274318211515|2571.127270000000|AIPY-USDT||||||AIPY|USDT|AIPY-USDT|AIPY|USDT|0.00001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.000010000000', '0.000100000000', '0.001000000000', '0.010000000000']|1|1
ALPINEUSDT|ALPINE-USDT|2.090000000000|2.097000000000|7.000000000000|7.000000000000|2.092000000000|8.000000000000|2.091000000000|2.108000000000|2.076000000000|0.000478240077|76101.000000000000|159215.715106776128|159123.608000000000|ALPINE-USDT||||||ALPINE|USDT|ALPINE-USDT|ALPINE|USDT|0.001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
APEUSDT|APE-USDT|1.552700000000|1.558300000000|63.000000000000|64.290000000000|1.553600000000|5.410000000000|1.552400000000|1.597200000000|1.529900000000|0.000772996650|202417.490000000000|315542.769337743689|315363.575482000000|APE-USDT||||||APE|USDT|APE-USDT|APE|USDT|0.0001|0.01|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
AVAXUSDT|AVAX-USDT|41.680000000000|41.770000000000|50.000000000000|50.000000000000|41.700000000000|0.380000000000|39.690000000000|42.690000000000|39.660000000000|0.050642479214|93135.200000000000|3881317.376062499296|3879062.507500000000|AVAX-USDT||||||AVAX|USDT|AVAX-USDT|AVAX|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
AXSUSDT|AXS-USDT|7.860000000000|7.930000000000|6.330000000000|6.340000000000|7.890000000000|20.500000000000|7.600000000000|8.010000000000|7.600000000000|0.038157894737|55954.620000000000|438375.846871012931|438136.480500000000|AXS-USDT||||||AXS|USDT|AXS-USDT|AXS|USDT|0.01|0.01|0.01|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
BATUSDT|BAT-USDT|0.235500000000|0.238400000000|150.000000000000|150.000000000000|0.236100000000|18.000000000000|0.233600000000|0.239800000000|0.233200000000|0.010702054795|4007471.000000000000|948939.866269170797|948361.257400000000|BAT-USDT||||||BAT|USDT|BAT-USDT|BAT|USDT|0.0001|1|1|0.000000000001|1|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
BCHUSDT|BCH-USDT|276.590000000000|276.710000000000|5.313600000000|5.422000000000|276.590000000000|0.064700000000|268.750000000000|294.200000000000|268.620000000000|0.029172093023|96051.839900000000|26956328.330251656713|26944976.606712000000|BCH-USDT||||||BCH|USDT|BCH-USDT|BCH|USDT|0.01|0.0001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.010000000000', '0.100000000000', '1.000000000000', '10.000000000000']|1|1
BEARUSDT|BEAR-USDT|0.165000000000|0.174000000000|70.000000000000|33.000000000000|0.174000000000|35.000000000000|0.174000000000|0.174000000000|0.174000000000|0.000000000000|0.000000000000|0.000000000000|0.000000000000|BEAR-USDT||||||BEAR|USDT|BEAR-USDT|BEAR|USDT|0.001|1|1|0.000000000001|10|0.002000000000|0.002000000000|['1', '10', '100', '1000']|['0.001000000000', '0.010000000000', '0.100000000000', '1.000000000000']|1|1
BGBUSDT|BGB-USDT|0.777700000000|0.779400000000|1996.000000000000|1998.000000000000|0.778500000000|49.000000000000|0.700200000000|0.780200000000|0.696500000000|0.111825192802|863615.000000000000|624260.690368989955|623909.997700000000|BGB-USDT||||||BGB|USDT|BGB-USDT|BGB|USDT|0.0001|1|1|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.000100000000', '0.001000000000', '0.010000000000', '0.100000000000']|1|1
BNBUSDT|BNB-USDT|339.400000000000|340.300000000000|0.433000000000|0.441000000000|339.800000000000|0.130000000000|327.100000000000|344.500000000000|327.100000000000|0.038826047080|7099.386000000000|2376194.323407389971|2374819.112900000000|BNB-USDT||||||BNB|USDT|BNB-USDT|BNB|USDT|0.1|0.001|0.001|0.000000000001|10|0.001000000000|0.000800000000|['1', '10', '100', '1000']|['0.100000000000', '1.000000000000', '10.000000000000', '100.000000000000']|1|1
