gen_name|original_name|bidPrice|bidQty|askPrice|askQty|status|baseAsset|baseAssetPrecision|quoteAsset|quotePrecision|quoteAssetPrecision|baseCommissionPrecision|quoteCommissionPrecision|orderTypes|isSpotTradingAllowed|isMarginTradingAllowed|quoteAmountPrecision|baseSizePrecision|permissions|filters|maxQuoteAmount|makerCommission|takerCommission|quoteAmountPrecisionMarket|maxQuoteAmountMarket|fullName
HEXUSDT|HEXUSDT|0.010563|4214.79|0.010656|85198.58|ENABLED|HEX|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|HEX
HIGHUSDT|HIGHUSDT|1.544|13.133|1.550|50.504|ENABLED|HIGH|3|USDT|3|3|3|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Highstreet
SHIAUSDT|SHIAUSDT|0.05941|679.37|0.05944|106.88|ENABLED|SHIA|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Shiba Saga
APXUSDT|APXUSDT|0.06476|82.74|0.06573|618.23|ENABLED|APX|2|USDT|5|5|2|5|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0.001|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|ApolloX
MIDDLEUSDT|MIDDLEUSDT|0.0000000004|1427419027921.74|0.0000000006|209783866695.17|ENABLED|MIDDLE|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|MiddleLend
XRPBABYUSDT|XRPBABYUSDT|0.0000001415|127314493.37|0.0000001780|143020580.65|ENABLED|XRPBABY|2|USDT|10|10|2|10|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|XRPBABY
TOMBPLUSUSDT|TOMBPLUSUSDT|0.0918|104.00|0.0964|346.66|ENABLED|TOMBPLUS|2|USDT|4|4|2|4|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Tombplus
INJUSDT|INJUSDT|36.704|705.57|36.705|667.48|ENABLED|INJ|2|USDT|3|3|2|3|['LIMIT', 'MARKET', 'LIMIT_MAKER']|False|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Injective
MINTIUSDT|MINTIUSDT|0.002126|6743.83|0.002520|4035.13|ENABLED|MINTI|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Minti
FNZUSDT|FNZUSDT|0.002510|2581.67|0.002540|7931.27|ENABLED|FNZ|2|USDT|6|6|2|6|['LIMIT', 'MARKET', 'LIMIT_MAKER']|True|False|5.000000000000000000|0|['SPOT']|[]|2000000.000000000000000000|0|0|5.000000000000000000|100000.000000000000000000|Fanzee
