gen_name|name_BIT|name_EXMO|name_HTX|name_OKX|name_MEXC|count_none
DEPUSDT|None|None|depusdt|DEP-USDT|DEPUSDT|2
ATOMUSDC|None|None|None|ATOM-USDC|ATOMUSDC|3
TURTUSDT|None|None|turtusdt|None|TURTUSDT|3
MDXUSDT|None|None|mdxusdt|None|MDXUSDT|3
CAPOUSDT|None|None|capousdt|None|CAPOUSDT|3
RADUSDT|None|None|radusdt|None|RADUSDT|3
FORUSDT|None|None|forusdt|None|FORUSDT|3
XRPUSDT|XRP-USDT|XRP_USDT|xrpusdt|XRP-USDT|XRPUSDT|0
ONTBTC|None|ONT_BTC|None|None|ONTBTC|3
SPRTUSDT|None|None|sprtusdt|None|SPRTUSDT|3
COMPUSDT|COMP-USDT|None|compusdt|COMP-USDT|COMPUSDT|1
SWEATUSDT|None|None|sweatusdt|SWEAT-USDT|SWEATUSDT|2
MLNUSDT|None|None|mlnusdt|MLN-USDT|MLNUSDT|2
MENGOUSDT|None|None|None|MENGO-USDT|MENGOUSDT|3
TURBOUSDT|None|None|turbousdt|TURBO-USDT|TURBOUSDT|2
LTCUSDC|None|None|None|LTC-USDC|LTCUSDC|3
AGLDUSDT|None|None|agldusdt|AGLD-USDT|AGLDUSDT|2
AMPUSDT|None|None|ampusdt|None|AMPUSDT|3
ARGUSDT|None|None|argusdt|ARG-USDT|ARGUSDT|2
FISUSDT|None|None|fisusdt|None|FISUSDT|3
CSPRUSDT|None|None|csprusdt|CSPR-USDT|CSPRUSDT|2
ETHUSDC|None|None|ethusdc|ETH-USDC|ETHUSDC|2
MCRTUSDT|None|None|mcrtusdt|None|MCRTUSDT|3
TRXBTC|None|TRX_BTC|trxbtc|TRX-BTC|TRXBTC|1
TAMAUSDT|TAMA-USDT|None|None|TAMA-USDT|TAMAUSDT|2
DAIUSDT|None|DAI_USDT|daiusdt|DAI-USDT|DAIUSDT|1
WBTCUSDT|None|None|None|WBTC-USDT|WBTCUSDT|3
MAVIAUSDT|None|None|maviausdt|None|MAVIAUSDT|3
NAKAUSDT|None|None|nakausdt|None|NAKAUSDT|3
ARPAUSDT|None|None|arpausdt|None|ARPAUSDT|3
NKNUSDT|None|None|nknusdt|None|NKNUSDT|3
VRAUSDT|None|None|vrausdt|VRA-USDT|VRAUSDT|2
USDDUSDC|None|None|usddusdc|None|USDDUSDC|3
WIFIUSDT|None|None|wifiusdt|WIFI-USDT|None|3
CETUSUSDT|None|None|None|CETUS-USDT|CETUSUSDT|3
FIOUSDT|None|None|fiousdt|None|FIOUSDT|3
RLYUSDT|None|None|rlyusdt|None|RLYUSDT|3
BONKUSDT|None|None|bonkusdt|BONK-USDT|BONKUSDT|2
BCHUSDC|None|None|None|BCH-USDC|BCHUSDC|3
GRAILUSDT|None|None|grailusdt|None|GRAILUSDT|3
PSTAKEUSDT|None|None|pstakeusdt|PSTAKE-USDT|PSTAKEUSDT|2
KLAYUSDC|None|None|None|KLAY-USDC|KLAYUSDC|3
ADAUSDC|None|None|None|ADA-USDC|ADAUSDC|3
RENUSDT|None|None|renusdt|REN-USDT|RENUSDT|2
WBTCBTC|None|None|wbtcbtc|WBTC-BTC|None|3
GROKUSDT|None|None|grokusdt|None|GROKUSDT|3
GQUSDT|None|None|gqusdt|None|GQUSDT|3
ALICEUSDT|None|None|aliceusdt|None|ALICEUSDT|3
BLZUSDT|None|None|blzusdt|None|BLZUSDT|3
EOSUSDT|None|EOS_USDT|eosusdt|EOS-USDT|EOSUSDT|1
LQTYUSDT|None|None|lqtyusdt|LQTY-USDT|LQTYUSDT|2
RDNTUSDT|None|None|rdntusdt|RDNT-USDT|RDNTUSDT|2
VISIONUSDT|None|None|visionusdt|None|VISIONUSDT|3
AUCTIONUSDT|None|None|auctionusdt|AUCTION-USDT|AUCTIONUSDT|2
ZRXUSDT|None|None|zrxusdt|ZRX-USDT|ZRXUSDT|2
RSS3USDT|RSS3-USDT|None|rss3usdt|RSS3-USDT|RSS3USDT|1
EVERUSDT|None|None|everusdt|None|EVERUSDT|3
YGGUSDT|None|None|yggusdt|YGG-USDT|YGGUSDT|2
LINAUSDT|None|None|linausdt|None|LINAUSDT|3
SSVUSDT|None|None|ssvusdt|SSV-USDT|SSVUSDT|2
DYDXUSDT|DYDX-USDT|None|dydxusdt|DYDX-USDT|DYDXUSDT|1
PONKEUSDT|None|None|ponkeusdt|None|PONKEUSDT|3
XTZUSDT|None|None|xtzusdt|XTZ-USDT|XTZUSDT|2
C98USDT|None|None|c98usdt|None|C98USDT|3
LINKUSDT|LINK-USDT|LINK_USDT|linkusdt|LINK-USDT|LINKUSDT|0
NUMUSDT|None|None|numusdt|None|NUMUSDT|3
BITCIUSDT|None|None|bitciusdt|None|BITCIUSDT|3
IQUSDT|None|None|None|IQ-USDT|IQUSDT|3
GLMRUSDT|None|None|glmrusdt|GLMR-USDT|GLMRUSDT|2
BTCRUB|None|BTC_RUB|btcrub|None|None|3
LSDUSDT|None|None|lsdusdt|None|LSDUSDT|3
USDDUSDT|None|None|usddusdt|None|USDDUSDT|3
MBLUSDT|None|None|mblusdt|None|MBLUSDT|3
WINUSDT|None|None|winusdt|WIN-USDT|WINUSDT|2
APTUSDT|None|None|aptusdt|APT-USDT|APTUSDT|2
LITHUSDT|None|None|lithusdt|LITH-USDT|LITHUSDT|2
MNTUSDT|None|None|mntusdt|None|MNTUSDT|3
JOEUSDT|None|None|joeusdt|JOE-USDT|JOEUSDT|2
SISUSDT|None|None|sisusdt|SIS-USDT|None|3
SPELLUSDT|None|None|spellusdt|SPELL-USDT|SPELLUSDT|2
CBKUSDT|None|None|cbkusdt|None|CBKUSDT|3
NEARUSDC|None|None|None|NEAR-USDC|NEARUSDC|3
PERPUSDT|None|None|perpusdt|PERP-USDT|PERPUSDT|2
SCRTUSDT|None|None|scrtusdt|None|SCRTUSDT|3
AIUSDT|None|None|aiusdt|None|AIUSDT|3
GMTUSDT|GMT-USDT|GMT_USDT|gmtusdt|GMT-USDT|GMTUSDT|0
SDNUSDT|None|None|sdnusdt|None|SDNUSDT|3
KARUSDT|None|None|None|KAR-USDT|KARUSDT|3
