gen_name|best_bid_BIT|best_ask_BIT|best_ask_EXMO|best_bid_EXMO|best_bid_HTX|best_ask_HTX|best_ask_OKX|best_bid_OKX|best_bid_MEXC|best_ask_MEXC|min_ask|max_bid|arbitrage|percent
SKEBUSDT|None|None|None|None|0.00145|0.001461|0.001466|0.001457|None|None|(0.001461, 'HTX')|(0.001457, 'OKX')|-4.000000000000097e-06|-0.2737850787132168
ELONUSDT|None|None|None|None|1.59e-07|1.6e-07|1.655e-07|1.652e-07|1.661e-07|1.696e-07|(1.6e-07, 'HTX')|(1.661e-07, 'MEXC')|6.100000000000008e-09|3.8125000000000053
ERNUSDT|None|None|None|None|2.2301|2.2915|2.247|2.246|None|None|(2.247, 'OKX')|(2.246, 'OKX')|-0.0009999999999998899|-0.04450378282153493
WOOUSDT|None|None|None|None|0.40505|0.40586|0.404|0.4039|0.4176|0.4177|(0.404, 'OKX')|(0.4176, 'MEXC')|0.013600000000000001|3.366336633663366
ILVUSDT|None|None|None|None|None|None|94.87|94.81|102.22|102.23|(94.87, 'OKX')|(102.22, 'MEXC')|7.349999999999994|7.747443870559707
MULTIUSDT|None|None|None|None|0.6942|0.7056|None|None|1.268|1.27|(0.7056, 'HTX')|(1.268, 'MEXC')|0.5624|79.70521541950113
ZCXUSDT|None|None|None|None|0.0897|0.0903|None|None|0.09891|0.09947|(0.0903, 'HTX')|(0.09891, 'MEXC')|0.008609999999999993|9.534883720930225
ANKRUSDT|None|None|None|None|0.025115|0.025141|None|None|0.02664|0.02667|(0.025141, 'HTX')|(0.02664, 'MEXC')|0.0014990000000000003|5.962372220675392
IOTAUSDT|None|None|None|None|0.2527|0.2536|0.2635|0.2634|None|None|(0.2536, 'HTX')|(0.2634, 'OKX')|0.009800000000000031|3.8643533123028515
BSVBTC|None|None|None|None|0.001634|0.00164|0.001636|0.001635|None|None|(0.001636, 'OKX')|(0.001635, 'OKX')|-1.0000000000001327e-06|-0.061124694376536226
